καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
καβαθα	A	I	1	a	gabata, dish,	Edict.Diocl.15.51
καβαθα	A	I	1	a	gabata, dish,	Perseus:abo:pap,UPZ:149:40
καβαθα	A	I	1	a	gabata, dish,	Perseus:abo:pap,UPZ:372
καβαθα	A	I	1	a	gabata, dish,	http://www.trismegistos.org/text/3404
καβαθα	A	I	1	a	gabata, dish,	http://www.trismegistos.org/text/3402
κάβαισος	A	I	1	a	gluttonous fellow	urn:cts:greekLit:tlg0434.tlg001:103
κάβαισος	A	I	1	a	gluttonous fellow	IG5(2).271.9
καβάλλης	A	I	1	a	nag	Plu.2.828e
καβάλλης	A	I	1	a	nag	Hsch.
καβάλλης	A	I	1	a	nag	Edict.Diocl.15.52
καβάλλης	A	I	1	a	nag	19.22
καβάλλης	A	I	1	a	nag	Dsc.4.127
Κάβαρνος	A	I	1	a	priest of Demeter	IG12(5).292
Κάβαρνος	A	I	1	a	priest of Demeter	Hsch.
Κάβαρνος	A	I	1	a	priest of Demeter	St.Byz.
καββαλικός	A	I	1	a	good at throwing	Plu.2.236e
καββαλικός	A	I	1	a	good at throwing	urn:cts:greekLit:tlg0057.tlg033:45
καββαλικός	A	I	1	a	good at throwing	urn:cts:greekLit:tlg0562.tlg001:7:52
καββαλικός	A	I	1	a	good at throwing	Gal.
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0033.tlg005:74b
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:51
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:37
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:10:3:15
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0577.tlg001:52J
Κάβειροι	A	I	1	a	the Cabeiri	BCH1.288
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:10:428f
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:303
Κάβειροι	A	I	1	a	the Cabeiri	Pi.
Κάβειροι	A	I	1	a	the Cabeiri	IG7.2457
Κάβειροι	A	I	1	a	the Cabeiri	AP6.245
Κάβειροι	A	I	1	a	the Cabeiri	Diod.
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:1:267
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0392.tlg001:20J
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg2329.tlg001:48
Κάβειροι	A	I	1	a	the Cabeiri	J.
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:25:8
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:25:5
Κάβειροι	A	I	1	a	the Cabeiri	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:26:2
Κάβειροι	A	I	1	a	the Cabeiri	IG11(2).144
Κάβειροι	A	I	1	a	the Cabeiri	A90
Κάβειροι	A	I	1	a	the Cabeiri	Inscr.Perg.252
Κάβειροι	A	I	1	a	the Cabeiri	Hsch.
Κάβειροι	A	I	1	a	the Cabeiri	St.Byz.
Κάβειροι	A	I	1	a	the Cabeiri	IG7.2428
Ἰωνοαρχίω	A	I	1	a	KBR 'great	urn:cts:greekLit:tlg4098.tlg001:289:30
καβιδάριος	A	I	1	a	gem-engraver	Gloss.
καβιδάριος	A	I	1	a	gem-engraver	Rhetor.
καβιδάριος	A	I	1	a	gem-engraver	Cat.Cod.Astr.8(4).216
κάβος	A	I	1	a	[kudot ]ab	4
κάβος	A	I	1	a	[kudot ]ab	urn:cts:greekLit:tlg0527.tlg014:6:25
κάβος	A	I	1	a	[kudot ]ab	Gp.7.20.1
καγκαίνω	A	I	1	a	parch, dry	Hsch.
κάγκαμον	A	I	1	a	Bissa Bol, Balsamodendron Katuf	Dsc.1.24
κάγκαμον	A	I	1	a	Bissa Bol, Balsamodendron Katuf	urn:cts:latinLit:phi0978.phi001:12:98
κάγκαμον	A	I	1	a	Bissa Bol, Balsamodendron Katuf	Hsch.
κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:364
κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:308
κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:24:89
κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:112
κάγκανος	A	I	1	a	dry	Arch.Pap.7p.7
κάγκανος	A	I	1	a	dry	Lyc.1430
κάγκανος	A	I	1	a	dry	Hsch.
κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg2583.tlg001:4:324
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:8:57
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Hsch.
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	IG7.1681
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Perseus:abo:pap,P.Oxy.:2146:12
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Lyd.Mag.3.36
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	37
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Perseus:abo:pap,P.Cair.Masp.:5:19
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:641
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:675
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	PRyl.233.4
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	urn:cts:greekLit:tlg0738.tlg001:117
καγγελλωτή	A	I	1	a	furnished with a railing,	PRyl.233.3
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:43
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:514
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:565
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:1
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:59
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:996
καγχαλάω	A	I	1	a	rejoice, exult	Lyc.109
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:8:12
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:3:136
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:200
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:4:377
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:234
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:523
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:2:237
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:80
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:4:281
καγχασμός	A	I	1	a	loud laughter	urn:cts:greekLit:tlg0542.tlg001:6:199
