71881	Ο	A	I	1	a	little	Theognost.Can.13
71882	ὁ1	C	I	1	a	the following	Schwyzer664.8
71882	ὁ1	C	I	1	a	the following	Schwyzer485.14
71882	ὁ1	C	I	1	a	the following	5
71882	ὁ1	C	I	1	a	the following	E.
71882	ὁ1	A	I	1	a	that,	Hom.
71882	ὁ1	A	I	1	a	that,	Hdt.
71882	ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:86
71882	ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:35
71882	ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:1047
71882	ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:197
71882	ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:7
71882	ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:174
71882	ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:358
71882	ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1082
71882	ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:660
71882	ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:324
71882	ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:252
71882	ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:181
71882	ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:288
71882	ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:433
71882	ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:105
71882	ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:186
71882	ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:703
71882	ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:409
71882	ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:472
