Ο	A	I	1	a	little	Theognost.Can.13
ὁ1	C	I	1	a	the following	Schwyzer664.8
ὁ1	C	I	1	a	the following	Schwyzer485.14
ὁ1	C	I	1	a	the following	5
ὁ1	C	I	1	a	the following	E.
ὁ1	A	I	1	a	that,	Hom.
ὁ1	A	I	1	a	that,	Hdt.
ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:86
ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:35
ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:1047
ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:197
ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:7
ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:174
ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:358
ὁ1	A	I	1	a	that,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1082
ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:660
ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:324
ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:252
ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:181
ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:288
ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:433
ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:105
ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:186
ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:703
ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:409
ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:472
ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:20
ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:329
ὁ1	A	II	1	a	he, she, it,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:12
ὁ1	A	III	1	a	above those to wit	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:172
ὁ1	A	III	1	a	above those to wit	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:119
ὁ1	A	III	1	a	above those to wit	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:332
