ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
ταβάλα	A	I	1	a	drum	Hsch.
ταβάλα	A	I	1	a	drum	Ep.6.4.4
ταβέλλα	A	I	1	a	writing tablet, note,	PHamb.29.23
ταβέλλα	A	I	1	a	writing tablet, note,	Perseus:abo:pap,P.Oxy.:273:7
ταβέλλα	A	I	1	a	writing tablet, note,	Sammelb.5217.16
ταβέλλα	A	I	1	a	writing tablet, note,	http://www.trismegistos.org/text/20156
ταβέλλα	A	I	1	a	writing tablet, note,	http://www.trismegistos.org/text/8927
ταβελλάριος	A	I	1	a	tabellarius	IG5(2).525.3
ταβελλάριος	A	I	1	a	tabellarius	Perseus:abo:pap,P.Cair.Preis.:11:10
ταβελλίων	A	I	1	a	tabellio,	PStrassb.1.15
ταβελλίων	A	I	1	a	tabellio,	Perseus:abo:pap,P.Cair.Masp.:121:30
ταβερνοδύτης	A	I	1	a	ganeo, sabinario,	Gloss.
τάβλα	A	I	1	a	tabula	Chr.460.15
τάβλα	A	I	1	a	tabula	Perseus:abo:pap,BGU:780:15
τάβλα	A	I	1	a	tabula	AP9.482.27
τάβλα	A	I	1	a	tabula	Agath.
τάβλα	A	I	1	a	tabula	urn:cts:greekLit:tlg4024.tlg001:767
τάβλα	A	I	1	a	tabula	Chr.499.5
τάβλα	A	I	1	a	tabula	Sammelb.4514
ταβλάριος	A	I	1	a	tabularius	Perseus:abo:pap,PSI:3:281:39
ταβλάριος	A	I	1	a	tabularius	IGRom.4.679
ταβλίζω	A	I	1	a	play at dice	Hsch.
ταβλίζω	A	I	1	a	play at dice	Suid.
ταβλίζω	A	I	1	a	play at dice	Zonar.
ταβλίζω	A	I	1	a	play at dice	urn:cts:greekLit:tlg3136.tlg001:p.212
ταβλίον	A	I	1	a	tray	Perseus:abo:pap,P.Fay.:104:4
ταβλίον	A	I	1	a	tray	Perseus:abo:pap,P.Lond.:1:191:14
ταβλίον	A	I	1	a	tray	Perseus:abo:pap,P.Lond.:3:964:10
ταβλίον	A	II	1	a	shell	Gp.12.7.5
ταβλίον	A	III	1	a	latus clavus	Suid.
