n102123	ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
n102124	ταβάλα	A	I	1	a	drum	Hsch.
n102124	ταβάλα	A	I	1	a	drum	Ep.6.4.4
n102126	ταβέλλα	A	I	1	a	writing tablet, note,	PHamb.29.23
n102126	ταβέλλα	A	I	1	a	writing tablet, note,	Perseus:abo:pap,P.Oxy.:273:7
n102126	ταβέλλα	A	I	1	a	writing tablet, note,	Sammelb.5217.16
n102126	ταβέλλα	A	I	1	a	writing tablet, note,	http://www.trismegistos.org/text/20156
n102126	ταβέλλα	A	I	1	a	writing tablet, note,	http://www.trismegistos.org/text/8927
n102127	ταβελλάριος	A	I	1	a	tabellarius	IG5(2).525.3
n102127	ταβελλάριος	A	I	1	a	tabellarius	Perseus:abo:pap,P.Cair.Preis.:11:10
n102128	ταβελλίων	A	I	1	a	tabellio,	PStrassb.1.15
n102128	ταβελλίων	A	I	1	a	tabellio,	Perseus:abo:pap,P.Cair.Masp.:121:30
n102129	ταβερνοδύτης	A	I	1	a	ganeo, sabinario,	Gloss.
n102130	τάβλα	A	I	1	a	tabula	Chr.460.15
n102130	τάβλα	A	I	1	a	tabula	Perseus:abo:pap,BGU:780:15
n102130	τάβλα	A	I	1	a	tabula	AP9.482.27
n102130	τάβλα	A	I	1	a	tabula	Agath.
n102130	τάβλα	A	I	1	a	tabula	urn:cts:greekLit:tlg4024.tlg001:767
n102130	τάβλα	A	I	1	a	tabula	Chr.499.5
n102130	τάβλα	A	I	1	a	tabula	Sammelb.4514
n102131	ταβλάριος	A	I	1	a	tabularius	Perseus:abo:pap,PSI:3:281:39
n102131	ταβλάριος	A	I	1	a	tabularius	IGRom.4.679
n102132	ταβλίζω	A	I	1	a	play at dice	Hsch.
n102132	ταβλίζω	A	I	1	a	play at dice	Suid.
n102132	ταβλίζω	A	I	1	a	play at dice	Zonar.
n102132	ταβλίζω	A	I	1	a	play at dice	urn:cts:greekLit:tlg3136.tlg001:p.212
n102133	ταβλίον	A	I	1	a	tray	Perseus:abo:pap,P.Fay.:104:4
n102133	ταβλίον	A	I	1	a	tray	Perseus:abo:pap,P.Lond.:1:191:14
n102133	ταβλίον	A	I	1	a	tray	Perseus:abo:pap,P.Lond.:3:964:10
n102133	ταβλίον	A	II	1	a	shell	Gp.12.7.5
n102133	ταβλίον	A	III	1	a	latus clavus	Suid.
n102134	ταβλιόπη	A	I	1	a	a game at dice,	AP11.373
n102134	ταβλιόπη	A	I	1	a	a game at dice,	Pall.
n102136	ταβλιστής	A	I	1	a	dice-player,	Gloss.
n102140	ταβλωτός	A	I	1	a	boarded	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:348
n102140	ταβλωτός	A	I	1	a	boarded	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:385
n102141	ταγά	A	I	1	a	time during which a	SIG55
n102142	ταγαῖος	A	I	1	a	acting by command	Hsch.
n102143	ταγαρίζα	A	I	1	a	supplies	urn:cts:greekLit:tlg4085.tlg001:5
n102143	ταγαρίζα	A	I	1	a	supplies	Perseus:abo:pap,P.Oxy.:1158:12
n102145	ταγγή	A	I	1	a	rancidity	urn:cts:greekLit:tlg0732.tlg002:2:70
n102145	ταγγή	A	II	1	a	scrofulous tumour	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:2:1:7
n102147	ταγγίζω	A	I	1	a	to be	Crito
n102147	ταγγίζω	A	I	1	a	to be	urn:cts:greekLit:tlg0718.tlg008:2
n102147	ταγγίζω	A	I	1	a	to be	Gp.9.22.3
n102149	ταγεία	A	I	1	a	office	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:4:34
n102152	ταγεύω	A	I	1	a	to be	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:1:19
