χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
χααναία	A	I	1	a	priest's robe,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:7:1
χαβότια	A	I	1	a	honey-pots	Perseus:abo:pap,PSI:4:428:53
χάζω	A	I	1	a	cause to retire;	Hsch.
χάζω	A	I	1	a	cause to retire;	Hsch.
χάζω	A	I	1	a	cause to retire;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:334
χάζω	A	I	1	a	cause to retire;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:153
χάζω	A	I	1	a	cause to retire;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:170
χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:574
χάζω	B	I	1	a	give way, draw	Il.
χάζω	B	I	1	a	give way, draw	Od.
χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:440
χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:535
χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:407
χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:32
χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:702
χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:160
χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1320
χάζω	B	I	1	a	give way, draw	Call.
χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:48:618
χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:172
χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:504
χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:426
χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:539
χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:193
χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:357
χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:122
χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:153
χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:736
χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1116
χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:326
χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:389
χάϊος	A	I	1	a	genuine, true, good,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:91
χάϊος	A	I	1	a	genuine, true, good,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:1157
χάϊος	A	I	1	a	genuine, true, good,	urn:cts:greekLit:tlg0216.tlg001:7
χάϊος	A	I	1	a	genuine, true, good,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:5
χαῖος	A	I	1	a	shepherd's staff,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:972
χαῖος	A	I	1	a	shepherd's staff,	urn:cts:greekLit:tlg0533.tlg001:125
χαιρετίζω	A	I	1	a	say	urn:cts:greekLit:tlg0527.tlg021:7:1
χαιρετίζω	A	I	1	a	say	Perseus:abo:pap,P.Oxy.:1242ii35
χαιρετίζω	A	I	1	a	say	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:3:98
χαιρετίζω	A	I	1	a	say	urn:cts:greekLit:tlg2580.tlg002:4:158
χαιρετίζω	A	I	1	a	say	PMag.Par.1.1053
χαιρέτισμα	A	I	1	a	greeting, salutation,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:935
χαιρετισμός	A	I	1	a	greeting, visit	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:32:15:8
χαιρετισμός	A	I	1	a	greeting, visit	PMag.Par.1.1046
χαιρέφυλλον	A	I	1	a	chervil, Anthriscus Cerefolium,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:10:110
