n112910	χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
n112911	χααναία	A	I	1	a	priest's robe,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:7:1
n112915	χαβότια	A	I	1	a	honey-pots	Perseus:abo:pap,PSI:4:428:53
n112919	χάζω	A	I	1	a	cause to retire;	Hsch.
n112919	χάζω	A	I	1	a	cause to retire;	Hsch.
n112919	χάζω	A	I	1	a	cause to retire;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:334
n112919	χάζω	A	I	1	a	cause to retire;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:153
n112919	χάζω	A	I	1	a	cause to retire;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:170
n112919	χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:574
n112919	χάζω	B	I	1	a	give way, draw	Il.
n112919	χάζω	B	I	1	a	give way, draw	Od.
n112919	χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:440
n112919	χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:535
n112919	χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:407
n112919	χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:32
n112919	χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:702
n112919	χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:160
n112919	χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1320
n112919	χάζω	B	I	1	a	give way, draw	Call.
n112919	χάζω	B	I	1	a	give way, draw	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:48:618
n112919	χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:172
n112919	χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:504
n112919	χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:426
n112919	χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:539
n112919	χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:193
n112919	χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:357
n112919	χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:122
n112919	χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:153
n112919	χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:736
n112919	χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1116
n112919	χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:326
n112919	χάζω	B	I	2	a	draw back	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:389
n112921	χάϊος	A	I	1	a	genuine, true, good,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:91
n112921	χάϊος	A	I	1	a	genuine, true, good,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:1157
n112921	χάϊος	A	I	1	a	genuine, true, good,	urn:cts:greekLit:tlg0216.tlg001:7
n112921	χάϊος	A	I	1	a	genuine, true, good,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:5
n112922	χαῖος	A	I	1	a	shepherd's staff,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:972
n112922	χαῖος	A	I	1	a	shepherd's staff,	urn:cts:greekLit:tlg0533.tlg001:125
n112926	χαιρετίζω	A	I	1	a	say	urn:cts:greekLit:tlg0527.tlg021:7:1
n112926	χαιρετίζω	A	I	1	a	say	Perseus:abo:pap,P.Oxy.:1242ii35
n112926	χαιρετίζω	A	I	1	a	say	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:3:98
n112926	χαιρετίζω	A	I	1	a	say	urn:cts:greekLit:tlg2580.tlg002:4:158
n112926	χαιρετίζω	A	I	1	a	say	PMag.Par.1.1053
n112927	χαιρέτισμα	A	I	1	a	greeting, salutation,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:935
n112928	χαιρετισμός	A	I	1	a	greeting, visit	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:32:15:8
n112928	χαιρετισμός	A	I	1	a	greeting, visit	PMag.Par.1.1046
n112930	χαιρέφυλλον	A	I	1	a	chervil, Anthriscus Cerefolium,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:10:110
n112930	χαιρέφυλλον	A	I	1	a	chervil, Anthriscus Cerefolium,	urn:cts:latinLit:phi0978.phi001:19:170
n112931	χαιρηδών	A	I	1	a	delectation,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:4
n112932	χαιρητικός	A	I	1	a	jovial, hilarious,	urn:cts:greekLit:tlg1764.tlg001:18:29
n112933	χαιροσύνη	A	I	1	a	joy	BCH50.529
n112933	χαιροσύνη	A	I	1	a	joy	Hsch.
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:458
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:111
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:347
